username,firstname,lastname,email,password,city,country,timezone,cohort1,course1,role1,course2,role2,course3,role3
su-student436,Farhiya,Barre,su-student436@somaliuniversity.demo.test,SUDemo-S436-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-arb101,student,su-ict101,student
su-student437,Zakariye,Duale,su-student437@somaliuniversity.demo.test,SUDemo-S437-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,,,,
su-student438,Ifrah,Egal,su-student438@somaliuniversity.demo.test,SUDemo-S438-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-eng101,student,,
su-student439,Hussein,Osman,su-student439@somaliuniversity.demo.test,SUDemo-S439-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,su-eng101,student,,
su-student440,Hamza,Ismail,su-student440@somaliuniversity.demo.test,SUDemo-S440-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,,,,
su-student441,Deeqa,Osman,su-student441@somaliuniversity.demo.test,SUDemo-S441-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-arb101,student,,
su-student442,Sagal,Farah,su-student442@somaliuniversity.demo.test,SUDemo-S442-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-math101,student,,
su-student443,Khalid,Farah,su-student443@somaliuniversity.demo.test,SUDemo-S443-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,,,,
su-student444,Yusuf,Jama,su-student444@somaliuniversity.demo.test,SUDemo-S444-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-ict101,student,,
su-student445,Mohamed,Aden,su-student445@somaliuniversity.demo.test,SUDemo-S445-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-arb101,student,su-eng101,student
su-student446,Omar,Aden,su-student446@somaliuniversity.demo.test,SUDemo-S446-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-ict101,student,su-math101,student
su-student447,Sahra,Hussein,su-student447@somaliuniversity.demo.test,SUDemo-S447-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,su-eng101,student,,
su-student448,Abdi,Ismail,su-student448@somaliuniversity.demo.test,SUDemo-S448-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,,,,
su-student449,Nur,Aden,su-student449@somaliuniversity.demo.test,SUDemo-S449-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-ict101,student,,
su-student450,Abdullahi,Ali,su-student450@somaliuniversity.demo.test,SUDemo-S450-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-math101,student,,
su-student451,Mohamed,Hersi,su-student451@somaliuniversity.demo.test,SUDemo-S451-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student452,Hamza,Awale,su-student452@somaliuniversity.demo.test,SUDemo-S452-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,,,,
su-student453,Rahma,Samatar,su-student453@somaliuniversity.demo.test,SUDemo-S453-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-arb101,student,su-math101,student
su-student454,Awil,Gedi,su-student454@somaliuniversity.demo.test,SUDemo-S454-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-math101,student,,
su-student455,Mohamed,Warsame,su-student455@somaliuniversity.demo.test,SUDemo-S455-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-ict101,student,su-econ101,student
su-student456,Ayaan,Samatar,su-student456@somaliuniversity.demo.test,SUDemo-S456-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-math101,student,su-ict101,student
su-student457,Awil,Aden,su-student457@somaliuniversity.demo.test,SUDemo-S457-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-arb101,student,su-ict101,student
su-student458,Yasmin,Isse,su-student458@somaliuniversity.demo.test,SUDemo-S458-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-math101,student,,
su-student459,Sahra,Aden,su-student459@somaliuniversity.demo.test,SUDemo-S459-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-arb101,student,,
su-student460,Ismail,Duale,su-student460@somaliuniversity.demo.test,SUDemo-S460-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-ict101,student,,
su-student461,Ayaan,Mohamed,su-student461@somaliuniversity.demo.test,SUDemo-S461-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-econ101,student,,
su-student462,Khalid,Egal,su-student462@somaliuniversity.demo.test,SUDemo-S462-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-eng101,student,,
su-student463,Zakariye,Samatar,su-student463@somaliuniversity.demo.test,SUDemo-S463-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-arb101,student,su-ict101,student
su-student464,Hibo,Abdi,su-student464@somaliuniversity.demo.test,SUDemo-S464-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-math101,student,su-ict101,student
su-student465,Liban,Aden,su-student465@somaliuniversity.demo.test,SUDemo-S465-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-math101,student,,
su-student466,Maryan,Ismail,su-student466@somaliuniversity.demo.test,SUDemo-S466-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,,,,
su-student467,Filsan,Isse,su-student467@somaliuniversity.demo.test,SUDemo-S467-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,,,,
su-student468,Elmi,Ali,su-student468@somaliuniversity.demo.test,SUDemo-S468-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,su-econ101,student,su-arb101,student
su-student469,Jamal,Awale,su-student469@somaliuniversity.demo.test,SUDemo-S469-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-arb101,student,,
su-student470,Mohamed,Ali,su-student470@somaliuniversity.demo.test,SUDemo-S470-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-math101,student,,
su-student471,Jawahir,Osman,su-student471@somaliuniversity.demo.test,SUDemo-S471-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,,,,
su-student472,Hamza,Hersi,su-student472@somaliuniversity.demo.test,SUDemo-S472-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,,,,
su-student473,Jawahir,Isse,su-student473@somaliuniversity.demo.test,SUDemo-S473-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,,,,
su-student474,Sharmarke,Gedi,su-student474@somaliuniversity.demo.test,SUDemo-S474-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-econ101,student,,
su-student475,Abdullahi,Mohamed,su-student475@somaliuniversity.demo.test,SUDemo-S475-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,,,,
su-student476,Mohamed,Duale,su-student476@somaliuniversity.demo.test,SUDemo-S476-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-arb101,student,su-ict101,student
su-student477,Dahir,Barre,su-student477@somaliuniversity.demo.test,SUDemo-S477-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student478,Kaafi,Hassan,su-student478@somaliuniversity.demo.test,SUDemo-S478-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-arb101,student,su-math101,student
su-student479,Ismail,Mire,su-student479@somaliuniversity.demo.test,SUDemo-S479-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student480,Filsan,Awale,su-student480@somaliuniversity.demo.test,SUDemo-S480-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,,,,
su-student481,Hamza,Osman,su-student481@somaliuniversity.demo.test,SUDemo-S481-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-ict101,student,,
su-student482,Hamdi,Warsame,su-student482@somaliuniversity.demo.test,SUDemo-S482-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-arb101,student,su-ict101,student
su-student483,Awil,Barre,su-student483@somaliuniversity.demo.test,SUDemo-S483-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-econ101,student,su-arb101,student
su-student484,Hussein,Aden,su-student484@somaliuniversity.demo.test,SUDemo-S484-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-math101,student,su-econ101,student
su-student485,Hamdi,Ismail,su-student485@somaliuniversity.demo.test,SUDemo-S485-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-math101,student,,
su-student486,Bashir,Guleed,su-student486@somaliuniversity.demo.test,SUDemo-S486-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,,,,
su-student487,Naima,Yusuf,su-student487@somaliuniversity.demo.test,SUDemo-S487-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-math101,student,,
su-student488,Ayaan,Ali,su-student488@somaliuniversity.demo.test,SUDemo-S488-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,,,,
su-student489,Maryan,Abdi,su-student489@somaliuniversity.demo.test,SUDemo-S489-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student490,Jamal,Ali,su-student490@somaliuniversity.demo.test,SUDemo-S490-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student491,Jawahir,Gedi,su-student491@somaliuniversity.demo.test,SUDemo-S491-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student492,Hassan,Isse,su-student492@somaliuniversity.demo.test,SUDemo-S492-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student493,Omar,Gedi,su-student493@somaliuniversity.demo.test,SUDemo-S493-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-math101,student,su-ict101,student
su-student494,Jawahir,Guleed,su-student494@somaliuniversity.demo.test,SUDemo-S494-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,,,,
su-student495,Dahir,Hussein,su-student495@somaliuniversity.demo.test,SUDemo-S495-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,su-eng101,student,,
su-student496,Yasmin,Hassan,su-student496@somaliuniversity.demo.test,SUDemo-S496-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-arb101,student,,
su-student497,Ifrah,Farah,su-student497@somaliuniversity.demo.test,SUDemo-S497-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-eng101,student,su-econ101,student
su-student498,Sahra,Nuur,su-student498@somaliuniversity.demo.test,SUDemo-S498-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-math101,student,,
su-student499,Kaafi,Egal,su-student499@somaliuniversity.demo.test,SUDemo-S499-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,,,,
su-student500,Amina,Jama,su-student500@somaliuniversity.demo.test,SUDemo-S500-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-ict101,student,su-econ101,student
